sub,roi_name,condition_source,condition_target,p
sub-01,Fusiform gyrus,conscious,conscious,9.99990000099999e-06
sub-01,Fusiform gyrus,conscious,unconscious,9.99990000099999e-06
sub-01,Fusiform gyrus,unconscious,conscious,9.99990000099999e-06
sub-01,Fusiform gyrus,unconscious,unconscious,9.99990000099999e-06
sub-01,Inferior frontal gyrus,conscious,conscious,9.99990000099999e-06
sub-01,Inferior frontal gyrus,conscious,unconscious,9.99990000099999e-06
sub-01,Inferior frontal gyrus,unconscious,conscious,0.992310076899231
sub-01,Inferior frontal gyrus,unconscious,unconscious,9.99990000099999e-06
sub-01,Inferior parietal lobe,conscious,conscious,9.99990000099999e-06
sub-01,Inferior parietal lobe,conscious,unconscious,9.99990000099999e-06
sub-01,Inferior parietal lobe,unconscious,conscious,0.3734762652373476
sub-01,Inferior parietal lobe,unconscious,unconscious,1.0
sub-01,Inferior temporal lobe,conscious,conscious,9.99990000099999e-06
sub-01,Inferior temporal lobe,conscious,unconscious,9.99990000099999e-06
sub-01,Inferior temporal lobe,unconscious,conscious,9.99990000099999e-06
sub-01,Inferior temporal lobe,unconscious,unconscious,0.997510024899751
sub-01,Lateral occipital cortex,conscious,conscious,9.99990000099999e-06
sub-01,Lateral occipital cortex,conscious,unconscious,9.99990000099999e-06
sub-01,Lateral occipital cortex,unconscious,conscious,9.99990000099999e-06
sub-01,Lateral occipital cortex,unconscious,unconscious,1.0
sub-01,Lingual,conscious,conscious,9.99990000099999e-06
sub-01,Lingual,conscious,unconscious,9.99990000099999e-06
sub-01,Lingual,unconscious,conscious,0.013239867601323986
sub-01,Lingual,unconscious,unconscious,1.0
sub-01,Middle fontal gyrus,conscious,conscious,1.0
sub-01,Middle fontal gyrus,conscious,unconscious,0.05850941490585094
sub-01,Middle fontal gyrus,unconscious,conscious,0.019369806301936982
sub-01,Middle fontal gyrus,unconscious,unconscious,0.6861731382686174
sub-01,Parahippocampal gyrus,conscious,conscious,9.99990000099999e-06
sub-01,Parahippocampal gyrus,conscious,unconscious,9.99990000099999e-06
sub-01,Parahippocampal gyrus,unconscious,conscious,9.99990000099999e-06
sub-01,Parahippocampal gyrus,unconscious,unconscious,0.0007899921000789992
sub-01,Pericalcarine cortex,conscious,conscious,1.0
sub-01,Pericalcarine cortex,conscious,unconscious,0.007069929300706993
sub-01,Pericalcarine cortex,unconscious,conscious,9.99990000099999e-06
sub-01,Pericalcarine cortex,unconscious,unconscious,1.0
sub-01,Precuneus,conscious,conscious,1.0
sub-01,Precuneus,conscious,unconscious,9.99990000099999e-06
sub-01,Precuneus,unconscious,conscious,9.99990000099999e-06
sub-01,Precuneus,unconscious,unconscious,0.7390026099739002
sub-01,Superior frontal gyrus,conscious,conscious,9.99990000099999e-06
sub-01,Superior frontal gyrus,conscious,unconscious,0.1990880091199088
sub-01,Superior frontal gyrus,unconscious,conscious,0.2045779542204578
sub-01,Superior frontal gyrus,unconscious,unconscious,9.99990000099999e-06
sub-01,Superior parietal gyrus,conscious,conscious,9.99990000099999e-06
sub-01,Superior parietal gyrus,conscious,unconscious,9.99990000099999e-06
sub-01,Superior parietal gyrus,unconscious,conscious,6.999930000699993e-05
sub-01,Superior parietal gyrus,unconscious,unconscious,1.0
sub-02,Fusiform gyrus,conscious,conscious,9.99990000099999e-06
sub-02,Fusiform gyrus,conscious,unconscious,9.99990000099999e-06
sub-02,Fusiform gyrus,unconscious,conscious,9.99990000099999e-06
sub-02,Fusiform gyrus,unconscious,unconscious,9.99990000099999e-06
sub-02,Inferior frontal gyrus,conscious,conscious,9.99990000099999e-06
sub-02,Inferior frontal gyrus,conscious,unconscious,9.99990000099999e-06
sub-02,Inferior frontal gyrus,unconscious,conscious,9.99990000099999e-06
sub-02,Inferior frontal gyrus,unconscious,unconscious,9.99990000099999e-06
sub-02,Inferior parietal lobe,conscious,conscious,9.99990000099999e-06
sub-02,Inferior parietal lobe,conscious,unconscious,9.99990000099999e-06
sub-02,Inferior parietal lobe,unconscious,conscious,0.999590004099959
sub-02,Inferior parietal lobe,unconscious,unconscious,9.99990000099999e-06
sub-02,Inferior temporal lobe,conscious,conscious,9.99990000099999e-06
sub-02,Inferior temporal lobe,conscious,unconscious,9.99990000099999e-06
sub-02,Inferior temporal lobe,unconscious,conscious,0.999830001699983
sub-02,Inferior temporal lobe,unconscious,unconscious,1.0
sub-02,Lateral occipital cortex,conscious,conscious,9.99990000099999e-06
sub-02,Lateral occipital cortex,conscious,unconscious,0.8938310616893831
sub-02,Lateral occipital cortex,unconscious,conscious,1.0
sub-02,Lateral occipital cortex,unconscious,unconscious,9.99990000099999e-06
sub-02,Lingual,conscious,conscious,9.99990000099999e-06
sub-02,Lingual,conscious,unconscious,9.99990000099999e-06
sub-02,Lingual,unconscious,conscious,9.99990000099999e-06
sub-02,Lingual,unconscious,unconscious,0.5829441705582944
sub-02,Middle fontal gyrus,conscious,conscious,9.99990000099999e-06
sub-02,Middle fontal gyrus,conscious,unconscious,9.99990000099999e-06
sub-02,Middle fontal gyrus,unconscious,conscious,0.991370086299137
sub-02,Middle fontal gyrus,unconscious,unconscious,9.99990000099999e-06
sub-02,Parahippocampal gyrus,conscious,conscious,9.99990000099999e-06
sub-02,Parahippocampal gyrus,conscious,unconscious,9.99990000099999e-06
sub-02,Parahippocampal gyrus,unconscious,conscious,0.0038599614003859964
sub-02,Parahippocampal gyrus,unconscious,unconscious,1.0
sub-02,Pericalcarine cortex,conscious,conscious,1.0
sub-02,Pericalcarine cortex,conscious,unconscious,0.06712932870671293
sub-02,Pericalcarine cortex,unconscious,conscious,0.992620073799262
sub-02,Pericalcarine cortex,unconscious,unconscious,9.99990000099999e-06
sub-02,Precuneus,conscious,conscious,9.99990000099999e-06
sub-02,Precuneus,conscious,unconscious,0.0075499245007549926
sub-02,Precuneus,unconscious,conscious,0.14627853721462786
sub-02,Precuneus,unconscious,unconscious,9.99990000099999e-06
sub-02,Superior frontal gyrus,conscious,conscious,1.0
sub-02,Superior frontal gyrus,conscious,unconscious,9.99990000099999e-06
sub-02,Superior frontal gyrus,unconscious,conscious,0.999920000799992
sub-02,Superior frontal gyrus,unconscious,unconscious,9.99990000099999e-06
sub-02,Superior parietal gyrus,conscious,conscious,9.99990000099999e-06
sub-02,Superior parietal gyrus,conscious,unconscious,9.99990000099999e-06
sub-02,Superior parietal gyrus,unconscious,conscious,0.0022799772002279977
sub-02,Superior parietal gyrus,unconscious,unconscious,1.0
sub-03,Fusiform gyrus,conscious,conscious,9.99990000099999e-06
sub-03,Fusiform gyrus,conscious,unconscious,9.99990000099999e-06
sub-03,Fusiform gyrus,unconscious,conscious,0.31708682913170866
sub-03,Fusiform gyrus,unconscious,unconscious,9.99990000099999e-06
sub-03,Inferior frontal gyrus,conscious,conscious,9.99990000099999e-06
sub-03,Inferior frontal gyrus,conscious,unconscious,0.6756932430675693
sub-03,Inferior frontal gyrus,unconscious,conscious,1.0
sub-03,Inferior frontal gyrus,unconscious,unconscious,1.0
sub-03,Inferior parietal lobe,conscious,conscious,1.0
sub-03,Inferior parietal lobe,conscious,unconscious,9.99990000099999e-06
sub-03,Inferior parietal lobe,unconscious,conscious,0.0014399856001439985
sub-03,Inferior parietal lobe,unconscious,unconscious,1.0
sub-03,Inferior temporal lobe,conscious,conscious,9.99990000099999e-06
sub-03,Inferior temporal lobe,conscious,unconscious,9.99990000099999e-06
sub-03,Inferior temporal lobe,unconscious,conscious,1.0
sub-03,Inferior temporal lobe,unconscious,unconscious,9.99990000099999e-06
sub-03,Lateral occipital cortex,conscious,conscious,9.99990000099999e-06
sub-03,Lateral occipital cortex,conscious,unconscious,9.99990000099999e-06
sub-03,Lateral occipital cortex,unconscious,conscious,0.6971030289697103
sub-03,Lateral occipital cortex,unconscious,unconscious,0.12392876071239288
sub-03,Lingual,conscious,conscious,9.99990000099999e-06
sub-03,Lingual,conscious,unconscious,9.99990000099999e-06
sub-03,Lingual,unconscious,conscious,0.6885831141688583
sub-03,Lingual,unconscious,unconscious,9.99990000099999e-06
sub-03,Middle fontal gyrus,conscious,conscious,0.999990000099999
sub-03,Middle fontal gyrus,conscious,unconscious,7.999920000799993e-05
sub-03,Middle fontal gyrus,unconscious,conscious,1.0
sub-03,Middle fontal gyrus,unconscious,unconscious,0.9393506064939351
sub-03,Parahippocampal gyrus,conscious,conscious,9.99990000099999e-06
