sub,roi_name,condition_source,condition_target,p
sub-04,Pericalcarine cortex,conscious,conscious,9.99990000099999e-06
sub-04,Pericalcarine cortex,conscious,glimpse,0.2900670993290067
sub-04,Pericalcarine cortex,conscious,unconscious,0.0003099969000309997
sub-04,Pericalcarine cortex,glimpse,conscious,9.99990000099999e-06
sub-04,Pericalcarine cortex,glimpse,glimpse,0.024729752702472976
sub-04,Pericalcarine cortex,glimpse,unconscious,1.0
sub-04,Pericalcarine cortex,unconscious,conscious,0.999980000199998
sub-04,Pericalcarine cortex,unconscious,glimpse,0.999990000099999
sub-04,Pericalcarine cortex,unconscious,unconscious,1.0
sub-04,Precuneus,conscious,conscious,9.99990000099999e-06
sub-04,Precuneus,conscious,glimpse,9.99990000099999e-06
sub-04,Precuneus,conscious,unconscious,9.99990000099999e-06
sub-04,Precuneus,glimpse,conscious,9.99990000099999e-06
sub-04,Precuneus,glimpse,glimpse,9.99990000099999e-06
sub-04,Precuneus,glimpse,unconscious,1.0
sub-04,Precuneus,unconscious,conscious,0.999850001499985
sub-04,Precuneus,unconscious,glimpse,1.0
sub-04,Precuneus,unconscious,unconscious,9.99990000099999e-06
sub-04,Superior frontal gyrus,conscious,conscious,1.0
sub-04,Superior frontal gyrus,conscious,glimpse,9.99990000099999e-06
sub-04,Superior frontal gyrus,conscious,unconscious,0.00024999750002499977
sub-04,Superior frontal gyrus,glimpse,conscious,9.99990000099999e-06
sub-04,Superior frontal gyrus,glimpse,glimpse,1.0
sub-04,Superior frontal gyrus,glimpse,unconscious,1.999980000199998e-05
sub-04,Superior frontal gyrus,unconscious,conscious,0.07282927170728293
sub-04,Superior frontal gyrus,unconscious,glimpse,0.9743802561974381
sub-04,Superior frontal gyrus,unconscious,unconscious,0.3985460145398546
sub-04,Superior parietal gyrus,conscious,conscious,9.99990000099999e-06
sub-04,Superior parietal gyrus,conscious,glimpse,9.99990000099999e-06
sub-04,Superior parietal gyrus,conscious,unconscious,9.99990000099999e-06
sub-04,Superior parietal gyrus,glimpse,conscious,9.99990000099999e-06
sub-04,Superior parietal gyrus,glimpse,glimpse,9.99990000099999e-06
sub-04,Superior parietal gyrus,glimpse,unconscious,0.99920000799992
sub-04,Superior parietal gyrus,unconscious,conscious,1.0
sub-04,Superior parietal gyrus,unconscious,glimpse,1.0
sub-04,Superior parietal gyrus,unconscious,unconscious,9.99990000099999e-06
sub-05,Fusiform gyrus,conscious,conscious,9.99990000099999e-06
sub-05,Fusiform gyrus,conscious,glimpse,9.99990000099999e-06
sub-05,Fusiform gyrus,conscious,unconscious,9.99990000099999e-06
sub-05,Fusiform gyrus,glimpse,conscious,9.99990000099999e-06
sub-05,Fusiform gyrus,glimpse,glimpse,9.99990000099999e-06
sub-05,Fusiform gyrus,glimpse,unconscious,9.99990000099999e-06
sub-05,Fusiform gyrus,unconscious,conscious,0.01097989020109799
sub-05,Fusiform gyrus,unconscious,glimpse,9.99990000099999e-06
sub-05,Fusiform gyrus,unconscious,unconscious,9.99990000099999e-06
sub-05,Inferior frontal gyrus,conscious,conscious,1.999980000199998e-05
sub-05,Inferior frontal gyrus,conscious,glimpse,0.999990000099999
sub-05,Inferior frontal gyrus,conscious,unconscious,0.9325006749932501
sub-05,Inferior frontal gyrus,glimpse,conscious,9.99990000099999e-06
sub-05,Inferior frontal gyrus,glimpse,glimpse,9.99990000099999e-06
sub-05,Inferior frontal gyrus,glimpse,unconscious,9.99990000099999e-06
sub-05,Inferior frontal gyrus,unconscious,conscious,0.2608073919260807
sub-05,Inferior frontal gyrus,unconscious,glimpse,0.0073999260007399925
sub-05,Inferior frontal gyrus,unconscious,unconscious,9.99990000099999e-06
sub-05,Inferior parietal lobe,conscious,conscious,9.99990000099999e-06
sub-05,Inferior parietal lobe,conscious,glimpse,9.99990000099999e-06
sub-05,Inferior parietal lobe,conscious,unconscious,0.09464905350946491
sub-05,Inferior parietal lobe,glimpse,conscious,9.99990000099999e-06
sub-05,Inferior parietal lobe,glimpse,glimpse,9.99990000099999e-06
sub-05,Inferior parietal lobe,glimpse,unconscious,9.99990000099999e-06
sub-05,Inferior parietal lobe,unconscious,conscious,1.0
sub-05,Inferior parietal lobe,unconscious,glimpse,9.99990000099999e-06
sub-05,Inferior parietal lobe,unconscious,unconscious,9.99990000099999e-06
sub-05,Inferior temporal lobe,conscious,conscious,9.99990000099999e-06
sub-05,Inferior temporal lobe,conscious,glimpse,9.99990000099999e-06
sub-05,Inferior temporal lobe,conscious,unconscious,9.99990000099999e-06
sub-05,Inferior temporal lobe,glimpse,conscious,9.99990000099999e-06
sub-05,Inferior temporal lobe,glimpse,glimpse,9.99990000099999e-06
sub-05,Inferior temporal lobe,glimpse,unconscious,9.99990000099999e-06
sub-05,Inferior temporal lobe,unconscious,conscious,9.99990000099999e-06
sub-05,Inferior temporal lobe,unconscious,glimpse,9.99990000099999e-06
sub-05,Inferior temporal lobe,unconscious,unconscious,0.975320246797532
sub-05,Lateral occipital cortex,conscious,conscious,9.99990000099999e-06
sub-05,Lateral occipital cortex,conscious,glimpse,9.99990000099999e-06
sub-05,Lateral occipital cortex,conscious,unconscious,9.99990000099999e-06
sub-05,Lateral occipital cortex,glimpse,conscious,9.99990000099999e-06
sub-05,Lateral occipital cortex,glimpse,glimpse,9.99990000099999e-06
sub-05,Lateral occipital cortex,glimpse,unconscious,9.99990000099999e-06
sub-05,Lateral occipital cortex,unconscious,conscious,9.99990000099999e-06
sub-05,Lateral occipital cortex,unconscious,glimpse,9.99990000099999e-06
sub-05,Lateral occipital cortex,unconscious,unconscious,9.99990000099999e-06
sub-05,Lingual,conscious,conscious,9.99990000099999e-06
sub-05,Lingual,conscious,glimpse,9.99990000099999e-06
sub-05,Lingual,conscious,unconscious,9.99990000099999e-06
sub-05,Lingual,glimpse,conscious,9.99990000099999e-06
sub-05,Lingual,glimpse,glimpse,9.99990000099999e-06
sub-05,Lingual,glimpse,unconscious,9.99990000099999e-06
sub-05,Lingual,unconscious,conscious,0.25239747602523976
sub-05,Lingual,unconscious,glimpse,0.15627843721562784
sub-05,Lingual,unconscious,unconscious,0.00022999770002299976
sub-05,Middle fontal gyrus,conscious,conscious,1.0
sub-05,Middle fontal gyrus,conscious,glimpse,9.99990000099999e-06
sub-05,Middle fontal gyrus,conscious,unconscious,9.99990000099999e-06
sub-05,Middle fontal gyrus,glimpse,conscious,9.99990000099999e-06
sub-05,Middle fontal gyrus,glimpse,glimpse,9.99990000099999e-06
sub-05,Middle fontal gyrus,glimpse,unconscious,0.026789732102678973
sub-05,Middle fontal gyrus,unconscious,conscious,4.999950000499995e-05
sub-05,Middle fontal gyrus,unconscious,glimpse,0.03646963530364696
sub-05,Middle fontal gyrus,unconscious,unconscious,0.9405705942940571
sub-05,Parahippocampal gyrus,conscious,conscious,9.99990000099999e-06
sub-05,Parahippocampal gyrus,conscious,glimpse,9.99990000099999e-06
sub-05,Parahippocampal gyrus,conscious,unconscious,9.99990000099999e-06
sub-05,Parahippocampal gyrus,glimpse,conscious,9.99990000099999e-06
sub-05,Parahippocampal gyrus,glimpse,glimpse,9.99990000099999e-06
sub-05,Parahippocampal gyrus,glimpse,unconscious,9.99990000099999e-06
sub-05,Parahippocampal gyrus,unconscious,conscious,0.3846761532384676
sub-05,Parahippocampal gyrus,unconscious,glimpse,9.99990000099999e-06
sub-05,Parahippocampal gyrus,unconscious,unconscious,9.99990000099999e-06
sub-05,Pericalcarine cortex,conscious,conscious,1.0
sub-05,Pericalcarine cortex,conscious,glimpse,0.9502304976950231
sub-05,Pericalcarine cortex,conscious,unconscious,9.99990000099999e-06
sub-05,Pericalcarine cortex,glimpse,conscious,1.0
sub-05,Pericalcarine cortex,glimpse,glimpse,0.11987880121198788
sub-05,Pericalcarine cortex,glimpse,unconscious,9.99990000099999e-06
sub-05,Pericalcarine cortex,unconscious,conscious,0.7078929210707893
sub-05,Pericalcarine cortex,unconscious,glimpse,0.013779862201377986
sub-05,Pericalcarine cortex,unconscious,unconscious,1.0
sub-05,Precuneus,conscious,conscious,9.99990000099999e-06
sub-05,Precuneus,conscious,glimpse,9.99990000099999e-06
sub-05,Precuneus,conscious,unconscious,9.99990000099999e-06
sub-05,Precuneus,glimpse,conscious,9.99990000099999e-06
sub-05,Precuneus,glimpse,glimpse,0.07973920260797392
sub-05,Precuneus,glimpse,unconscious,9.99990000099999e-06
sub-05,Precuneus,unconscious,conscious,9.99990000099999e-06
sub-05,Precuneus,unconscious,glimpse,0.06766932330676693
sub-05,Precuneus,unconscious,unconscious,1.0
sub-05,Superior frontal gyrus,conscious,conscious,0.017919820801791983
sub-05,Superior frontal gyrus,conscious,glimpse,9.99990000099999e-06
sub-05,Superior frontal gyrus,conscious,unconscious,1.0
sub-05,Superior frontal gyrus,glimpse,conscious,9.99990000099999e-06
sub-05,Superior frontal gyrus,glimpse,glimpse,0.12123878761212388
sub-05,Superior frontal gyrus,glimpse,unconscious,0.996120038799612
sub-05,Superior frontal gyrus,unconscious,conscious,1.0
sub-05,Superior frontal gyrus,unconscious,glimpse,0.6871131288687113
sub-05,Superior frontal gyrus,unconscious,unconscious,0.7574224257757423
sub-05,Superior parietal gyrus,conscious,conscious,9.99990000099999e-06
sub-05,Superior parietal gyrus,conscious,glimpse,9.99990000099999e-06
sub-05,Superior parietal gyrus,conscious,unconscious,9.99990000099999e-06
sub-05,Superior parietal gyrus,glimpse,conscious,9.99990000099999e-06
sub-05,Superior parietal gyrus,glimpse,glimpse,9.99990000099999e-06
sub-05,Superior parietal gyrus,glimpse,unconscious,9.99990000099999e-06
sub-05,Superior parietal gyrus,unconscious,conscious,0.21487785122148778
sub-05,Superior parietal gyrus,unconscious,glimpse,9.99990000099999e-06
sub-05,Superior parietal gyrus,unconscious,unconscious,0.21185788142118578
sub-06,Fusiform gyrus,conscious,conscious,9.99990000099999e-06
sub-06,Fusiform gyrus,conscious,glimpse,9.99990000099999e-06
sub-06,Fusiform gyrus,conscious,unconscious,9.99990000099999e-06
sub-06,Fusiform gyrus,glimpse,conscious,9.99990000099999e-06
sub-06,Fusiform gyrus,glimpse,glimpse,9.99990000099999e-06
sub-06,Fusiform gyrus,glimpse,unconscious,9.99990000099999e-06
sub-06,Fusiform gyrus,unconscious,conscious,9.99990000099999e-06
sub-06,Fusiform gyrus,unconscious,glimpse,0.3964060359396406
sub-06,Fusiform gyrus,unconscious,unconscious,9.99990000099999e-06
sub-06,Inferior frontal gyrus,conscious,conscious,9.99990000099999e-06
sub-06,Inferior frontal gyrus,conscious,glimpse,9.99990000099999e-06
sub-06,Inferior frontal gyrus,conscious,unconscious,9.99990000099999e-06
sub-06,Inferior frontal gyrus,glimpse,conscious,9.99990000099999e-06
sub-06,Inferior frontal gyrus,glimpse,glimpse,0.06179938200617994
sub-06,Inferior frontal gyrus,glimpse,unconscious,9.99990000099999e-06
sub-06,Inferior frontal gyrus,unconscious,conscious,9.99990000099999e-06
sub-06,Inferior frontal gyrus,unconscious,glimpse,0.9058409415905841
sub-06,Inferior frontal gyrus,unconscious,unconscious,0.16422835771642283
sub-06,Inferior parietal lobe,conscious,conscious,9.99990000099999e-06
sub-06,Inferior parietal lobe,conscious,glimpse,9.99990000099999e-06
sub-06,Inferior parietal lobe,conscious,unconscious,9.99990000099999e-06
sub-06,Inferior parietal lobe,glimpse,conscious,9.99990000099999e-06
sub-06,Inferior parietal lobe,glimpse,glimpse,3.999960000399996e-05
sub-06,Inferior parietal lobe,glimpse,unconscious,9.99990000099999e-06
sub-06,Inferior parietal lobe,unconscious,conscious,9.99990000099999e-06
sub-06,Inferior parietal lobe,unconscious,glimpse,9.99990000099999e-06
sub-06,Inferior parietal lobe,unconscious,unconscious,9.99990000099999e-06
sub-06,Inferior temporal lobe,conscious,conscious,9.99990000099999e-06
sub-06,Inferior temporal lobe,conscious,glimpse,9.99990000099999e-06
sub-06,Inferior temporal lobe,conscious,unconscious,9.99990000099999e-06
sub-06,Inferior temporal lobe,glimpse,conscious,9.99990000099999e-06
sub-06,Inferior temporal lobe,glimpse,glimpse,9.99990000099999e-06
sub-06,Inferior temporal lobe,glimpse,unconscious,9.99990000099999e-06
sub-06,Inferior temporal lobe,unconscious,conscious,9.99990000099999e-06
sub-06,Inferior temporal lobe,unconscious,glimpse,0.1822881771182288
sub-06,Inferior temporal lobe,unconscious,unconscious,7.999920000799993e-05
sub-06,Lateral occipital cortex,conscious,conscious,9.99990000099999e-06
sub-06,Lateral occipital cortex,conscious,glimpse,9.99990000099999e-06
sub-06,Lateral occipital cortex,conscious,unconscious,9.99990000099999e-06
sub-06,Lateral occipital cortex,glimpse,conscious,9.99990000099999e-06
sub-06,Lateral occipital cortex,glimpse,glimpse,9.99990000099999e-06
sub-06,Lateral occipital cortex,glimpse,unconscious,9.99990000099999e-06
sub-06,Lateral occipital cortex,unconscious,conscious,9.99990000099999e-06
sub-06,Lateral occipital cortex,unconscious,glimpse,9.99990000099999e-06
sub-06,Lateral occipital cortex,unconscious,unconscious,1.0
sub-06,Lingual,conscious,conscious,9.99990000099999e-06
sub-06,Lingual,conscious,glimpse,0.012509874901250988
sub-06,Lingual,conscious,unconscious,9.99990000099999e-06
sub-06,Lingual,glimpse,conscious,9.99990000099999e-06
sub-06,Lingual,glimpse,glimpse,9.99990000099999e-06
sub-06,Lingual,glimpse,unconscious,9.99990000099999e-06
sub-06,Lingual,unconscious,conscious,9.99990000099999e-06
sub-06,Lingual,unconscious,glimpse,0.025529744702552974
sub-06,Lingual,unconscious,unconscious,0.15238847611523884
sub-06,Middle fontal gyrus,conscious,conscious,9.99990000099999e-06
sub-06,Middle fontal gyrus,conscious,glimpse,1.0
sub-06,Middle fontal gyrus,conscious,unconscious,9.99990000099999e-06
sub-06,Middle fontal gyrus,glimpse,conscious,1.0
sub-06,Middle fontal gyrus,glimpse,glimpse,9.99990000099999e-06
sub-06,Middle fontal gyrus,glimpse,unconscious,0.025769742302576976
sub-06,Middle fontal gyrus,unconscious,conscious,9.99990000099999e-06
sub-06,Middle fontal gyrus,unconscious,glimpse,1.0
sub-06,Middle fontal gyrus,unconscious,unconscious,9.99990000099999e-06
sub-06,Parahippocampal gyrus,conscious,conscious,9.99990000099999e-06
sub-06,Parahippocampal gyrus,conscious,glimpse,9.99990000099999e-06
sub-06,Parahippocampal gyrus,conscious,unconscious,9.99990000099999e-06
sub-06,Parahippocampal gyrus,glimpse,conscious,0.00013999860001399987
sub-06,Parahippocampal gyrus,glimpse,glimpse,9.99990000099999e-06
sub-06,Parahippocampal gyrus,glimpse,unconscious,9.99990000099999e-06
sub-06,Parahippocampal gyrus,unconscious,conscious,9.99990000099999e-06
sub-06,Parahippocampal gyrus,unconscious,glimpse,0.999950000499995
sub-06,Parahippocampal gyrus,unconscious,unconscious,0.0036999630003699963
sub-06,Pericalcarine cortex,conscious,conscious,9.99990000099999e-06
sub-06,Pericalcarine cortex,conscious,glimpse,0.4098859011409886
sub-06,Pericalcarine cortex,conscious,unconscious,9.99990000099999e-06
sub-06,Pericalcarine cortex,glimpse,conscious,9.99990000099999e-06
sub-06,Pericalcarine cortex,glimpse,glimpse,9.99990000099999e-06
sub-06,Pericalcarine cortex,glimpse,unconscious,9.99990000099999e-06
sub-06,Pericalcarine cortex,unconscious,conscious,9.99990000099999e-06
sub-06,Pericalcarine cortex,unconscious,glimpse,1.999980000199998e-05
sub-06,Pericalcarine cortex,unconscious,unconscious,1.0
sub-06,Precuneus,conscious,conscious,9.99990000099999e-06
sub-06,Precuneus,conscious,glimpse,9.99990000099999e-06
sub-06,Precuneus,conscious,unconscious,9.99990000099999e-06
sub-06,Precuneus,glimpse,conscious,9.99990000099999e-06
sub-06,Precuneus,glimpse,glimpse,9.99990000099999e-06
sub-06,Precuneus,glimpse,unconscious,1.0
sub-06,Precuneus,unconscious,conscious,9.99990000099999e-06
sub-06,Precuneus,unconscious,glimpse,0.0940890591094089
sub-06,Precuneus,unconscious,unconscious,0.0033199668003319966
sub-06,Superior frontal gyrus,conscious,conscious,9.99990000099999e-06
sub-06,Superior frontal gyrus,conscious,glimpse,0.07527924720752792
sub-06,Superior frontal gyrus,conscious,unconscious,9.99990000099999e-06
sub-06,Superior frontal gyrus,glimpse,conscious,2.999970000299997e-05
sub-06,Superior frontal gyrus,glimpse,glimpse,9.99990000099999e-06
sub-06,Superior frontal gyrus,glimpse,unconscious,9.99990000099999e-06
sub-06,Superior frontal gyrus,unconscious,conscious,9.99990000099999e-06
sub-06,Superior frontal gyrus,unconscious,glimpse,0.00012999870001299986
sub-06,Superior frontal gyrus,unconscious,unconscious,9.99990000099999e-06
sub-06,Superior parietal gyrus,conscious,conscious,9.99990000099999e-06
sub-06,Superior parietal gyrus,conscious,glimpse,9.99990000099999e-06
sub-06,Superior parietal gyrus,conscious,unconscious,9.99990000099999e-06
sub-06,Superior parietal gyrus,glimpse,conscious,9.99990000099999e-06
sub-06,Superior parietal gyrus,glimpse,glimpse,9.99990000099999e-06
sub-06,Superior parietal gyrus,glimpse,unconscious,9.99990000099999e-06
sub-06,Superior parietal gyrus,unconscious,conscious,9.99990000099999e-06
sub-06,Superior parietal gyrus,unconscious,glimpse,0.44982550174498254
sub-06,Superior parietal gyrus,unconscious,unconscious,9.99990000099999e-06
sub-07,Fusiform gyrus,conscious,conscious,9.99990000099999e-06
sub-07,Fusiform gyrus,conscious,glimpse,9.99990000099999e-06
sub-07,Fusiform gyrus,conscious,unconscious,9.99990000099999e-06
sub-07,Fusiform gyrus,glimpse,conscious,9.99990000099999e-06
sub-07,Fusiform gyrus,glimpse,glimpse,9.99990000099999e-06
sub-07,Fusiform gyrus,glimpse,unconscious,9.99990000099999e-06
sub-07,Fusiform gyrus,unconscious,conscious,9.99990000099999e-06
sub-07,Fusiform gyrus,unconscious,glimpse,9.99990000099999e-06
sub-07,Fusiform gyrus,unconscious,unconscious,0.8340816591834082
sub-07,Inferior frontal gyrus,conscious,conscious,9.99990000099999e-06
sub-07,Inferior frontal gyrus,conscious,glimpse,0.01904980950190498
sub-07,Inferior frontal gyrus,conscious,unconscious,9.99990000099999e-06
sub-07,Inferior frontal gyrus,glimpse,conscious,9.99990000099999e-06
sub-07,Inferior frontal gyrus,glimpse,glimpse,9.99990000099999e-06
sub-07,Inferior frontal gyrus,glimpse,unconscious,1.0
sub-07,Inferior frontal gyrus,unconscious,conscious,9.99990000099999e-06
sub-07,Inferior frontal gyrus,unconscious,glimpse,0.00016999830001699983
sub-07,Inferior frontal gyrus,unconscious,unconscious,9.99990000099999e-06
sub-07,Inferior parietal lobe,conscious,conscious,9.99990000099999e-06
sub-07,Inferior parietal lobe,conscious,glimpse,9.99990000099999e-06
sub-07,Inferior parietal lobe,conscious,unconscious,9.99990000099999e-06
sub-07,Inferior parietal lobe,glimpse,conscious,9.99990000099999e-06
sub-07,Inferior parietal lobe,glimpse,glimpse,9.99990000099999e-06
sub-07,Inferior parietal lobe,glimpse,unconscious,9.99990000099999e-06
sub-07,Inferior parietal lobe,unconscious,conscious,9.99990000099999e-06
sub-07,Inferior parietal lobe,unconscious,glimpse,9.99990000099999e-06
sub-07,Inferior parietal lobe,unconscious,unconscious,0.024599754002459975
sub-07,Inferior temporal lobe,conscious,conscious,9.99990000099999e-06
sub-07,Inferior temporal lobe,conscious,glimpse,9.99990000099999e-06
sub-07,Inferior temporal lobe,conscious,unconscious,0.0007299927000729993
sub-07,Inferior temporal lobe,glimpse,conscious,9.99990000099999e-06
sub-07,Inferior temporal lobe,glimpse,glimpse,9.99990000099999e-06
sub-07,Inferior temporal lobe,glimpse,unconscious,1.999980000199998e-05
sub-07,Inferior temporal lobe,unconscious,conscious,9.99990000099999e-06
sub-07,Inferior temporal lobe,unconscious,glimpse,0.0997890021099789
sub-07,Inferior temporal lobe,unconscious,unconscious,9.99990000099999e-06
sub-07,Lateral occipital cortex,conscious,conscious,9.99990000099999e-06
sub-07,Lateral occipital cortex,conscious,glimpse,9.99990000099999e-06
sub-07,Lateral occipital cortex,conscious,unconscious,9.99990000099999e-06
sub-07,Lateral occipital cortex,glimpse,conscious,9.99990000099999e-06
sub-07,Lateral occipital cortex,glimpse,glimpse,9.99990000099999e-06
sub-07,Lateral occipital cortex,glimpse,unconscious,9.99990000099999e-06
sub-07,Lateral occipital cortex,unconscious,conscious,9.99990000099999e-06
sub-07,Lateral occipital cortex,unconscious,glimpse,9.99990000099999e-06
sub-07,Lateral occipital cortex,unconscious,unconscious,0.9588804111958881
sub-07,Lingual,conscious,conscious,9.99990000099999e-06
sub-07,Lingual,conscious,glimpse,9.99990000099999e-06
sub-07,Lingual,conscious,unconscious,9.99990000099999e-06
sub-07,Lingual,glimpse,conscious,9.99990000099999e-06
sub-07,Lingual,glimpse,glimpse,9.99990000099999e-06
sub-07,Lingual,glimpse,unconscious,0.0006299937000629993
sub-07,Lingual,unconscious,conscious,9.99990000099999e-06
sub-07,Lingual,unconscious,glimpse,9.99990000099999e-06
sub-07,Lingual,unconscious,unconscious,0.16056839431605685
sub-07,Middle fontal gyrus,conscious,conscious,1.0
sub-07,Middle fontal gyrus,conscious,glimpse,9.99990000099999e-06
sub-07,Middle fontal gyrus,conscious,unconscious,9.99990000099999e-06
sub-07,Middle fontal gyrus,glimpse,conscious,9.99990000099999e-06
sub-07,Middle fontal gyrus,glimpse,glimpse,0.999650003499965
sub-07,Middle fontal gyrus,glimpse,unconscious,0.0006699933000669994
sub-07,Middle fontal gyrus,unconscious,conscious,9.99990000099999e-06
sub-07,Middle fontal gyrus,unconscious,glimpse,9.99990000099999e-06
sub-07,Middle fontal gyrus,unconscious,unconscious,9.99990000099999e-06
sub-07,Parahippocampal gyrus,conscious,conscious,9.99990000099999e-06
sub-07,Parahippocampal gyrus,conscious,glimpse,9.99990000099999e-06
sub-07,Parahippocampal gyrus,conscious,unconscious,0.004369956300436996
sub-07,Parahippocampal gyrus,glimpse,conscious,9.99990000099999e-06
sub-07,Parahippocampal gyrus,glimpse,glimpse,9.99990000099999e-06
sub-07,Parahippocampal gyrus,glimpse,unconscious,9.99990000099999e-06
sub-07,Parahippocampal gyrus,unconscious,conscious,9.99990000099999e-06
sub-07,Parahippocampal gyrus,unconscious,glimpse,9.99990000099999e-06
sub-07,Parahippocampal gyrus,unconscious,unconscious,9.99990000099999e-06
sub-07,Pericalcarine cortex,conscious,conscious,9.99990000099999e-06
sub-07,Pericalcarine cortex,conscious,glimpse,1.0
sub-07,Pericalcarine cortex,conscious,unconscious,0.9583504164958351
sub-07,Pericalcarine cortex,glimpse,conscious,1.0
sub-07,Pericalcarine cortex,glimpse,glimpse,9.99990000099999e-06
sub-07,Pericalcarine cortex,glimpse,unconscious,9.99990000099999e-06
sub-07,Pericalcarine cortex,unconscious,conscious,0.26819731802681973
sub-07,Pericalcarine cortex,unconscious,glimpse,9.99990000099999e-06
sub-07,Pericalcarine cortex,unconscious,unconscious,0.48399516004839954
sub-07,Precuneus,conscious,conscious,0.00037999620003799963
sub-07,Precuneus,conscious,glimpse,0.00043999560004399956
sub-07,Precuneus,conscious,unconscious,9.99990000099999e-06
sub-07,Precuneus,glimpse,conscious,9.99990000099999e-06
sub-07,Precuneus,glimpse,glimpse,9.99990000099999e-06
sub-07,Precuneus,glimpse,unconscious,9.99990000099999e-06
sub-07,Precuneus,unconscious,conscious,9.99990000099999e-06
sub-07,Precuneus,unconscious,glimpse,9.99990000099999e-06
sub-07,Precuneus,unconscious,unconscious,0.998690013099869
sub-07,Superior frontal gyrus,conscious,conscious,9.99990000099999e-06
sub-07,Superior frontal gyrus,conscious,glimpse,9.99990000099999e-06
sub-07,Superior frontal gyrus,conscious,unconscious,9.99990000099999e-06
sub-07,Superior frontal gyrus,glimpse,conscious,0.2060479395206048
sub-07,Superior frontal gyrus,glimpse,glimpse,1.999980000199998e-05
sub-07,Superior frontal gyrus,glimpse,unconscious,9.99990000099999e-06
sub-07,Superior frontal gyrus,unconscious,conscious,0.997470025299747
sub-07,Superior frontal gyrus,unconscious,glimpse,9.99990000099999e-06
sub-07,Superior frontal gyrus,unconscious,unconscious,0.999790002099979
sub-07,Superior parietal gyrus,conscious,conscious,9.99990000099999e-06
sub-07,Superior parietal gyrus,conscious,glimpse,9.99990000099999e-06
sub-07,Superior parietal gyrus,conscious,unconscious,0.05480945190548094
sub-07,Superior parietal gyrus,glimpse,conscious,9.99990000099999e-06
sub-07,Superior parietal gyrus,glimpse,glimpse,0.8541114588854112
sub-07,Superior parietal gyrus,glimpse,unconscious,0.02146978530214698
sub-07,Superior parietal gyrus,unconscious,conscious,9.99990000099999e-06
sub-07,Superior parietal gyrus,unconscious,glimpse,9.99990000099999e-06
sub-07,Superior parietal gyrus,unconscious,unconscious,2.999970000299997e-05
