sub,roi_name,condition_source,condition_target,p
sub-01,Fusiform gyrus,conscious,conscious,9.99990000099999e-06
sub-01,Fusiform gyrus,conscious,glimpse,9.99990000099999e-06
sub-01,Fusiform gyrus,conscious,unconscious,9.99990000099999e-06
sub-01,Fusiform gyrus,glimpse,conscious,9.99990000099999e-06
sub-01,Fusiform gyrus,glimpse,glimpse,9.99990000099999e-06
sub-01,Fusiform gyrus,glimpse,unconscious,9.99990000099999e-06
sub-01,Fusiform gyrus,unconscious,conscious,9.99990000099999e-06
sub-01,Fusiform gyrus,unconscious,glimpse,9.99990000099999e-06
sub-01,Fusiform gyrus,unconscious,unconscious,9.99990000099999e-06
sub-01,Inferior frontal gyrus,conscious,conscious,9.99990000099999e-06
sub-01,Inferior frontal gyrus,conscious,glimpse,9.99990000099999e-06
sub-01,Inferior frontal gyrus,conscious,unconscious,9.99990000099999e-06
sub-01,Inferior frontal gyrus,glimpse,conscious,9.99990000099999e-06
sub-01,Inferior frontal gyrus,glimpse,glimpse,9.99990000099999e-06
sub-01,Inferior frontal gyrus,glimpse,unconscious,0.999970000299997
sub-01,Inferior frontal gyrus,unconscious,conscious,0.0025799742002579973
sub-01,Inferior frontal gyrus,unconscious,glimpse,9.99990000099999e-06
sub-01,Inferior frontal gyrus,unconscious,unconscious,0.002039979600203998
sub-01,Inferior parietal lobe,conscious,conscious,9.99990000099999e-06
sub-01,Inferior parietal lobe,conscious,glimpse,9.99990000099999e-06
sub-01,Inferior parietal lobe,conscious,unconscious,9.99990000099999e-06
sub-01,Inferior parietal lobe,glimpse,conscious,9.99990000099999e-06
sub-01,Inferior parietal lobe,glimpse,glimpse,9.99990000099999e-06
sub-01,Inferior parietal lobe,glimpse,unconscious,0.999970000299997
sub-01,Inferior parietal lobe,unconscious,conscious,9.99990000099999e-06
sub-01,Inferior parietal lobe,unconscious,glimpse,1.0
sub-01,Inferior parietal lobe,unconscious,unconscious,0.9354106458935411
sub-01,Inferior temporal lobe,conscious,conscious,9.99990000099999e-06
sub-01,Inferior temporal lobe,conscious,glimpse,9.99990000099999e-06
sub-01,Inferior temporal lobe,conscious,unconscious,9.99990000099999e-06
sub-01,Inferior temporal lobe,glimpse,conscious,9.99990000099999e-06
sub-01,Inferior temporal lobe,glimpse,glimpse,9.99990000099999e-06
sub-01,Inferior temporal lobe,glimpse,unconscious,9.99990000099999e-06
sub-01,Inferior temporal lobe,unconscious,conscious,9.99990000099999e-06
sub-01,Inferior temporal lobe,unconscious,glimpse,9.99990000099999e-06
sub-01,Inferior temporal lobe,unconscious,unconscious,9.99990000099999e-06
sub-01,Lateral occipital cortex,conscious,conscious,9.99990000099999e-06
sub-01,Lateral occipital cortex,conscious,glimpse,9.99990000099999e-06
sub-01,Lateral occipital cortex,conscious,unconscious,9.99990000099999e-06
sub-01,Lateral occipital cortex,glimpse,conscious,9.99990000099999e-06
sub-01,Lateral occipital cortex,glimpse,glimpse,9.99990000099999e-06
sub-01,Lateral occipital cortex,glimpse,unconscious,9.99990000099999e-06
sub-01,Lateral occipital cortex,unconscious,conscious,9.99990000099999e-06
sub-01,Lateral occipital cortex,unconscious,glimpse,9.99990000099999e-06
