response,rt_response,visibility,rt_visibility,correct_answer,category,subcategory,label,response_previous,rt_response_previous,visibility_previous,rt_visibility_previous,correct_answer_previous,category_previous,subcategory_previous,label_previous,sub,session,block
1,0.5302740335464478,3,0.2403836995363235,1.0,Nonliving_Things,Musical_Inst,tuba,1,0.6203745603561401,1,0.1503549218177795,1.0,Nonliving_Things,Kitchen_Uten,pot,sub-07,14,1
1,0.5003024935722351,2,0.7503067851066589,1.0,Living_Things,Marine_creatures,lobster,1,0.5302740335464478,3,0.2403836995363235,1.0,Nonliving_Things,Musical_Inst,tuba,sub-07,14,1
1,0.5203033089637756,2,0.1903062015771865,1.0,Nonliving_Things,Furniture,rocking-chair,1,0.5003024935722351,2,0.7503067851066589,1.0,Living_Things,Marine_creatures,lobster,sub-07,14,1
1,0.500292181968689,2,0.1303183287382125,0.0,Living_Things,Animals,hippopotamus,1,0.5203033089637756,2,0.1903062015771865,1.0,Nonliving_Things,Furniture,rocking-chair,sub-07,14,1
2,0.5603011250495911,2,0.1603023111820221,0.0,Living_Things,Marine_creatures,whale,1,0.500292181968689,2,0.1303183287382125,0.0,Living_Things,Animals,hippopotamus,sub-07,14,1
1,0.6202925443649292,1,0.1903047561645507,1.0,Nonliving_Things,Vehicles,tractor,2,0.5603011250495911,2,0.1603023111820221,0.0,Living_Things,Marine_creatures,whale,sub-07,14,1
1,0.6803010106086731,1,0.0703073590993881,0.0,Living_Things,Birds,goldfinch,1,0.6202925443649292,1,0.1903047561645507,1.0,Nonliving_Things,Vehicles,tractor,sub-07,14,1
1,0.3902992904186249,3,0.0402951352298259,1.0,Living_Things,Animals,zebra,1,0.6803010106086731,1,0.0703073590993881,0.0,Living_Things,Birds,goldfinch,sub-07,14,1
2,0.7202968001365662,2,0.3102967143058777,1.0,Nonliving_Things,Vehicles,ship,1,0.3902992904186249,3,0.0402951352298259,1.0,Living_Things,Animals,zebra,sub-07,14,1
2,0.6402952075004578,2,0.3903475105762481,1.0,Nonliving_Things,Musical_Inst,trumpet,2,0.7202968001365662,2,0.3102967143058777,1.0,Nonliving_Things,Vehicles,ship,sub-07,14,1
2,0.5903332829475403,1,0.200348362326622,1.0,Living_Things,Birds,kiwi,2,0.6402952075004578,2,0.3903475105762481,1.0,Nonliving_Things,Musical_Inst,trumpet,sub-07,14,1
1,0.5902974605560303,2,0.2403158396482467,0.0,Nonliving_Things,Kitchen_Uten,teapot,2,0.5903332829475403,1,0.200348362326622,1.0,Living_Things,Birds,kiwi,sub-07,14,1
1,0.6603074669837952,3,0.1503408998250961,1.0,Living_Things,Marine_creatures,pomfret,1,0.5902974605560303,2,0.2403158396482467,0.0,Nonliving_Things,Kitchen_Uten,teapot,sub-07,14,1
2,0.7403751611709595,2,0.0303860642015934,1.0,Nonliving_Things,Furniture,Chest-of-drawers,2,0.6103731393814087,1,0.1804197430610656,1.0,Living_Things,Birds,seagull,sub-07,14,2
1,0.500403106212616,1,0.0404097735881805,1.0,Living_Things,Animals,lioness,2,0.7403751611709595,2,0.0303860642015934,1.0,Nonliving_Things,Furniture,Chest-of-drawers,sub-07,14,2
1,0.6102762222290039,1,0.2503549456596374,0.0,Nonliving_Things,Buildings,church,1,0.500403106212616,1,0.0404097735881805,1.0,Living_Things,Animals,lioness,sub-07,14,2
2,0.6902898550033569,2,0.1103176996111869,1.0,Living_Things,Animals,rhino,1,0.6102762222290039,1,0.2503549456596374,0.0,Nonliving_Things,Buildings,church,sub-07,14,2
2,0.6703081727027893,1,0.1803015172481537,0.0,Nonliving_Things,Vehicles,plane,2,0.5003153681755066,2,0.0102976374328136,1.0,Living_Things,Animals,turtle,sub-07,14,2
1,0.46028733253479,3,0.1502423137426376,1.0,Nonliving_Things,Vehicles,car,2,0.6703081727027893,1,0.1803015172481537,0.0,Nonliving_Things,Vehicles,plane,sub-07,14,2
1,0.5703093409538269,1,0.2803050577640533,0.0,Nonliving_Things,Kitchen_Uten,coking-pot,1,0.46028733253479,3,0.1502423137426376,1.0,Nonliving_Things,Vehicles,car,sub-07,14,2
2,0.6004372239112854,2,0.2102949023246765,1.0,Living_Things,Birds,penguin,1,0.5703093409538269,1,0.2803050577640533,0.0,Nonliving_Things,Kitchen_Uten,coking-pot,sub-07,14,2
1,0.6602465510368347,1,0.27032271027565,0.0,Nonliving_Things,Furniture,chair,2,0.6004372239112854,2,0.2102949023246765,1.0,Living_Things,Birds,penguin,sub-07,14,2
2,0.6103335022926331,2,0.0103250881657004,1.0,Nonliving_Things,Buildings,cathedral,1,0.6602465510368347,1,0.27032271027565,0.0,Nonliving_Things,Furniture,chair,sub-07,14,2
2,0.620296061038971,3,0.190324380993843,1.0,Living_Things,Birds,raven,2,0.6103335022926331,2,0.0103250881657004,1.0,Nonliving_Things,Buildings,cathedral,sub-07,14,2
2,0.7903159260749817,3,0.2602651119232178,1.0,Living_Things,Marine_creatures,shark,2,0.620296061038971,3,0.190324380993843,1.0,Living_Things,Birds,raven,sub-07,14,2
1,1.0102932453155518,1,0.2303793430328369,0.0,Nonliving_Things,Furniture,bookcase,2,0.7903159260749817,3,0.2602651119232178,1.0,Living_Things,Marine_creatures,shark,sub-07,14,2
2,0.7302833795547485,2,0.190287634730339,1.0,Living_Things,Birds,owl,1,1.0102932453155518,1,0.2303793430328369,0.0,Nonliving_Things,Furniture,bookcase,sub-07,14,2
1,0.5802934765815735,1,0.1502882242202758,1.0,Living_Things,Birds,ostrich,2,0.7302833795547485,2,0.190287634730339,1.0,Living_Things,Birds,owl,sub-07,14,2
1,0.5303000807762146,2,0.6902759671211243,1.0,Nonliving_Things,Vehicles,bus,2,0.3902966976165771,2,0.1202970966696739,1.0,Nonliving_Things,Tools,axe,sub-07,14,2
1,0.5103176832199097,1,0.0400820821523666,0.0,Living_Things,Marine_creatures,manatee,1,0.5303000807762146,2,0.6902759671211243,1.0,Nonliving_Things,Vehicles,bus,sub-07,14,2
1,0.5702863335609436,2,0.1503022164106369,0.0,Nonliving_Things,Buildings,castle,1,0.5103176832199097,1,0.0400820821523666,0.0,Living_Things,Marine_creatures,manatee,sub-07,14,2
2,0.9102972745895386,2,0.370288610458374,1.0,Nonliving_Things,Furniture,bed,1,0.5702863335609436,2,0.1503022164106369,0.0,Nonliving_Things,Buildings,castle,sub-07,14,2
1,0.4303025603294372,1,0.090351864695549,1.0,Living_Things,Birds,partridge,2,0.9102972745895386,2,0.370288610458374,1.0,Nonliving_Things,Furniture,bed,sub-07,14,2
2,0.7402971982955933,2,0.230370208621025,1.0,Nonliving_Things,Musical_Inst,piano,1,0.4303025603294372,1,0.090351864695549,1.0,Living_Things,Birds,partridge,sub-07,14,2
1,0.8003645539283752,2,0.2202634066343307,1.0,Nonliving_Things,Furniture,armchair,2,0.7402971982955933,2,0.230370208621025,1.0,Nonliving_Things,Musical_Inst,piano,sub-07,14,2
1,0.6402209997177124,1,0.0103750843554735,1.0,Living_Things,Birds,pelican,1,0.8003645539283752,2,0.2202634066343307,1.0,Nonliving_Things,Furniture,armchair,sub-07,14,2
1,0.4902963042259216,1,0.2003162801265716,1.0,Living_Things,Animals,elephant,2,0.5202621817588806,2,0.0302943773567676,1.0,Living_Things,Animals,cheetah,sub-07,14,3
1,0.8002949953079224,2,0.1903016567230224,0.0,Nonliving_Things,Furniture,couch,1,0.4902963042259216,1,0.2003162801265716,1.0,Living_Things,Animals,elephant,sub-07,14,3
1,0.6403354406356812,2,0.1902981400489807,1.0,Living_Things,Birds,barn-owl,2,0.5603393912315369,2,0.1802743524312973,0.0,Nonliving_Things,Buildings,house,sub-07,14,3
1,0.5003504157066345,2,0.1803500950336456,1.0,Nonliving_Things,Buildings,granary,1,0.6403354406356812,2,0.1902981400489807,1.0,Living_Things,Birds,barn-owl,sub-07,14,3
2,0.5601000189781189,2,0.0502843186259269,1.0,Nonliving_Things,Kitchen_Uten,cup,1,0.5003504157066345,2,0.1803500950336456,1.0,Nonliving_Things,Buildings,granary,sub-07,14,3
1,0.6203006505966187,1,0.1603064090013504,0.0,Nonliving_Things,Buildings,palace,2,0.5601000189781189,2,0.0502843186259269,1.0,Nonliving_Things,Kitchen_Uten,cup,sub-07,14,3
1,0.9603001475334167,2,0.1903002113103866,1.0,Nonliving_Things,Buildings,mill,1,0.6203006505966187,1,0.1603064090013504,0.0,Nonliving_Things,Buildings,palace,sub-07,14,3
1,0.480292797088623,1,0.1103072315454483,1.0,Living_Things,Insects,dragonfly,1,0.9603001475334167,2,0.1903002113103866,1.0,Nonliving_Things,Buildings,mill,sub-07,14,3
2,0.6201742887496948,3,0.1503035575151443,1.0,Nonliving_Things,Vehicles,motorbike,1,0.6403024196624756,1,0.1403021067380905,1.0,Living_Things,Animals,tiger,sub-07,14,3
2,0.7000914812088013,2,0.1802691370248794,0.0,Nonliving_Things,Tools,hammer,2,0.6201742887496948,3,0.1503035575151443,1.0,Nonliving_Things,Vehicles,motorbike,sub-07,14,3
1,0.5801016688346863,2,0.5403731465339661,1.0,Living_Things,Birds,sparrow,2,0.5503841638565063,1,0.6202946901321411,0.0,Living_Things,Insects,butterfly,sub-07,14,3
1,0.9103686213493348,3,0.3803631365299225,1.0,Living_Things,Marine_creatures,sperm-whale,1,0.5801016688346863,2,0.5403731465339661,1.0,Living_Things,Birds,sparrow,sub-07,14,3
2,0.560368001461029,1,0.0503394342958927,0.0,Nonliving_Things,Furniture,lamp,1,0.9103686213493348,3,0.3803631365299225,1.0,Living_Things,Marine_creatures,sperm-whale,sub-07,14,3
1,0.7603186368942261,1,0.2203021347522735,1.0,Living_Things,Animals,tapir,2,0.560368001461029,1,0.0503394342958927,0.0,Nonliving_Things,Furniture,lamp,sub-07,14,3
2,0.6002973318099976,2,0.1403011530637741,0.0,Nonliving_Things,Musical_Inst,guitar,1,0.7603186368942261,1,0.2203021347522735,1.0,Living_Things,Animals,tapir,sub-07,14,3
2,0.8303035497665405,2,0.3002998232841491,1.0,Living_Things,Marine_creatures,crab,2,0.6002973318099976,2,0.1403011530637741,0.0,Nonliving_Things,Musical_Inst,guitar,sub-07,14,3
2,0.5703182220458984,1,0.2802977561950683,0.0,Nonliving_Things,Buildings,factory,2,0.8303035497665405,2,0.3002998232841491,1.0,Living_Things,Marine_creatures,crab,sub-07,14,3
1,0.4303046762943268,1,0.6403220891952515,1.0,Living_Things,Marine_creatures,dolphin,2,0.5703182220458984,1,0.2802977561950683,0.0,Nonliving_Things,Buildings,factory,sub-07,14,3
2,0.8103044629096985,2,0.2403010129928589,1.0,Nonliving_Things,Kitchen_Uten,fondue,1,0.6303553581237793,3,0.2802982032299042,1.0,Nonliving_Things,Musical_Inst,drum,sub-07,14,3
1,0.8703039884567261,2,0.4504143595695495,1.0,Nonliving_Things,Furniture,lectern,2,0.8103044629096985,2,0.2403010129928589,1.0,Nonliving_Things,Kitchen_Uten,fondue,sub-07,14,3
2,0.6502988338470459,1,0.2603480815887451,0.0,Nonliving_Things,Furniture,filling-cabinet,1,0.8703039884567261,2,0.4504143595695495,1.0,Nonliving_Things,Furniture,lectern,sub-07,14,3
1,0.5903774499893188,1,0.1604106128215789,1.0,Living_Things,Birds,toucan,2,0.6502988338470459,1,0.2603480815887451,0.0,Nonliving_Things,Furniture,filling-cabinet,sub-07,14,3
2,0.4803735613822937,3,0.180311307311058,1.0,Nonliving_Things,Kitchen_Uten,small-saucepan,2,0.5303782820701599,3,0.0603022575378418,1.0,Living_Things,Marine_creatures,lobster,sub-07,15,1
1,0.7003062963485718,2,0.6803666949272156,1.0,Nonliving_Things,Furniture,table,2,0.4803735613822937,3,0.180311307311058,1.0,Nonliving_Things,Kitchen_Uten,small-saucepan,sub-07,15,1
1,0.530328631401062,1,0.0803576707839965,1.0,Nonliving_Things,Musical_Inst,trumpet,1,0.7003062963485718,2,0.6803666949272156,1.0,Nonliving_Things,Furniture,table,sub-07,15,1
1,0.6803030371665955,1,0.1703034192323684,1.0,Nonliving_Things,Vehicles,tractor,1,0.530328631401062,1,0.0803576707839965,1.0,Nonliving_Things,Musical_Inst,trumpet,sub-07,15,1
2,0.6302990913391113,3,0.1502703428268432,1.0,Living_Things,Birds,rooster,1,0.6803030371665955,1,0.1703034192323684,1.0,Nonliving_Things,Vehicles,tractor,sub-07,15,1
2,0.6603165864944458,2,0.0503066442906856,1.0,Living_Things,Animals,zebra,1,0.520304262638092,3,0.1402576267719268,1.0,Nonliving_Things,Furniture,wardrobe,sub-07,15,1
2,0.7002997398376465,3,0.2503059208393097,1.0,Nonliving_Things,Furniture,rocking-chair,2,0.6502957344055176,1,0.1603075712919235,1.0,Living_Things,Animals,horse,sub-07,15,1
2,0.6400920748710632,1,0.2301747649908065,1.0,Living_Things,Birds,kiwi,1,0.4802950024604797,2,0.1403087377548217,0.0,Nonliving_Things,Kitchen_Uten,pot,sub-07,15,1
2,0.610305666923523,1,0.2903096973896026,1.0,Living_Things,Birds,goose,2,0.6400920748710632,1,0.2301747649908065,1.0,Living_Things,Birds,kiwi,sub-07,15,1
2,0.7003089785575867,2,0.5003170967102051,1.0,Nonliving_Things,Kitchen_Uten,saucepan,2,0.610305666923523,1,0.2903096973896026,1.0,Living_Things,Birds,goose,sub-07,15,1
2,0.5803062319755554,3,0.4103088974952698,1.0,Nonliving_Things,Furniture,sofa,2,0.7003089785575867,2,0.5003170967102051,1.0,Nonliving_Things,Kitchen_Uten,saucepan,sub-07,15,1
1,0.9302994608879088,1,0.2703109681606293,1.0,Living_Things,Marine_creatures,pomfret,2,0.5803062319755554,3,0.4103088974952698,1.0,Nonliving_Things,Furniture,sofa,sub-07,15,1
2,0.6000732779502869,3,0.3001003563404083,1.0,Living_Things,Insects,ladybird,1,0.9302994608879088,1,0.2703109681606293,1.0,Living_Things,Marine_creatures,pomfret,sub-07,15,1
1,0.5203037261962891,1,0.070181131362915,0.0,Nonliving_Things,Musical_Inst,saxophone,2,0.6000732779502869,3,0.3001003563404083,1.0,Living_Things,Insects,ladybird,sub-07,15,1
1,0.670367956161499,1,0.240305408835411,0.0,Nonliving_Things,Vehicles,train,1,0.5203037261962891,1,0.070181131362915,0.0,Nonliving_Things,Musical_Inst,saxophone,sub-07,15,1
1,0.590305507183075,3,0.1103095412254333,1.0,Nonliving_Things,Musical_Inst,violin,1,0.670367956161499,1,0.240305408835411,0.0,Nonliving_Things,Vehicles,train,sub-07,15,1
2,0.7103856801986694,2,0.2603724896907806,0.0,Nonliving_Things,Kitchen_Uten,teapot,1,0.590305507183075,3,0.1103095412254333,1.0,Nonliving_Things,Musical_Inst,violin,sub-07,15,1
2,0.6603688597679138,1,0.1803181618452072,1.0,Living_Things,Insects,scorpion,2,0.7103856801986694,2,0.2603724896907806,0.0,Nonliving_Things,Kitchen_Uten,teapot,sub-07,15,1
2,0.7902941703796387,1,0.2603028118610382,1.0,Living_Things,Birds,hen,2,0.6603688597679138,1,0.1803181618452072,1.0,Living_Things,Insects,scorpion,sub-07,15,1
2,0.5803187489509583,2,0.0503061525523662,1.0,Living_Things,Animals,hippopotamus,2,0.7902941703796387,1,0.2603028118610382,1.0,Living_Things,Birds,hen,sub-07,15,1
1,0.6503071188926697,1,0.1502675116062164,0.0,Nonliving_Things,Vehicles,boat,1,0.6503381729125977,3,0.4802969396114349,0.0,Nonliving_Things,Kitchen_Uten,coking-pot,sub-07,15,2
2,1.0303149223327637,3,0.390342503786087,1.0,Nonliving_Things,Furniture,armchair,1,0.6503071188926697,1,0.1502675116062164,0.0,Nonliving_Things,Vehicles,boat,sub-07,15,2
2,0.5502617359161377,1,0.5203080177307129,1.0,Living_Things,Birds,magpie,2,1.0303149223327637,3,0.390342503786087,1.0,Nonliving_Things,Furniture,armchair,sub-07,15,2
1,1.0502957105636597,2,0.2803024351596832,1.0,Nonliving_Things,Furniture,bedside-table,2,0.5502617359161377,1,0.5203080177307129,1.0,Living_Things,Birds,magpie,sub-07,15,2
1,0.7601717710494995,1,0.3700981140136719,1.0,Nonliving_Things,Vehicles,car,1,1.0502957105636597,2,0.2803024351596832,1.0,Nonliving_Things,Furniture,bedside-table,sub-07,15,2
1,0.5602255463600159,2,0.2702846527099609,1.0,Living_Things,Birds,pelican,1,0.7601717710494995,1,0.3700981140136719,1.0,Nonliving_Things,Vehicles,car,sub-07,15,2
1,0.4602977633476257,3,0.1603044867515564,1.0,Living_Things,Birds,ostrich,1,0.5602255463600159,2,0.2702846527099609,1.0,Living_Things,Birds,pelican,sub-07,15,2
2,0.6003057360649109,2,0.0603034906089305,1.0,Nonliving_Things,Furniture,bed,1,0.4602977633476257,3,0.1603044867515564,1.0,Living_Things,Birds,ostrich,sub-07,15,2
2,0.6400866508483887,1,0.2003080248832702,1.0,Living_Things,Marine_creatures,shark,2,0.6003057360649109,2,0.0603034906089305,1.0,Nonliving_Things,Furniture,bed,sub-07,15,2
2,0.6001717448234558,2,0.5402928590774536,0.0,Nonliving_Things,Vehicles,plane,2,0.6400866508483887,1,0.2003080248832702,1.0,Living_Things,Marine_creatures,shark,sub-07,15,2
1,0.6103876233100891,1,0.2103774547576904,1.0,Living_Things,Birds,penguin,1,0.5004088878631592,3,0.0103749558329582,1.0,Nonliving_Things,Buildings,cathedral,sub-07,15,2
2,0.7404204607009888,2,0.0804190412163734,1.0,Nonliving_Things,Musical_Inst,piano,1,0.6103876233100891,1,0.2103774547576904,1.0,Living_Things,Birds,penguin,sub-07,15,2
2,1.1802973747253418,1,0.620307207107544,0.0,Nonliving_Things,Furniture,chair,2,0.7404204607009888,2,0.0804190412163734,1.0,Nonliving_Things,Musical_Inst,piano,sub-07,15,2
1,0.6003754734992981,3,0.2303062230348587,1.0,Nonliving_Things,Vehicles,bus,2,1.1802973747253418,1,0.620307207107544,0.0,Nonliving_Things,Furniture,chair,sub-07,15,2
1,0.6102511882781982,2,0.2502866387367248,1.0,Living_Things,Animals,rhino,1,0.6003754734992981,3,0.2303062230348587,1.0,Nonliving_Things,Vehicles,bus,sub-07,15,2
2,0.5902036428451538,1,0.1803122758865356,0.0,Living_Things,Marine_creatures,narwhal,1,0.6102511882781982,2,0.2502866387367248,1.0,Living_Things,Animals,rhino,sub-07,15,2
2,0.5602975487709045,2,0.6103023290634155,1.0,Nonliving_Things,Tools,axe,2,0.5902036428451538,1,0.1803122758865356,0.0,Living_Things,Marine_creatures,narwhal,sub-07,15,2
1,0.6102555990219116,1,0.140258640050888,0.0,Living_Things,Birds,raven,2,0.5602975487709045,2,0.6103023290634155,1.0,Nonliving_Things,Tools,axe,sub-07,15,2
2,0.6503052711486816,2,0.0103039313107728,1.0,Living_Things,Animals,lynx,1,0.6102555990219116,1,0.140258640050888,0.0,Living_Things,Birds,raven,sub-07,15,2
2,0.7303378582000732,2,0.2903041243553161,1.0,Living_Things,Birds,partridge,2,0.6503052711486816,2,0.0103039313107728,1.0,Living_Things,Animals,lynx,sub-07,15,2
2,0.5903155207633972,1,0.5903131365776062,1.0,Living_Things,Birds,pigeon,2,0.7303378582000732,2,0.2903041243553161,1.0,Living_Things,Birds,partridge,sub-07,15,2
1,0.7903004288673401,2,0.3903471231460571,1.0,Living_Things,Animals,turtle,2,0.5903155207633972,1,0.5903131365776062,1.0,Living_Things,Birds,pigeon,sub-07,15,2
1,0.5603137612342834,3,0.0502661429345607,1.0,Nonliving_Things,Buildings,church,1,0.7903004288673401,2,0.3903471231460571,1.0,Living_Things,Animals,turtle,sub-07,15,2
2,0.650322675704956,1,0.2303397059440612,0.0,Living_Things,Animals,lioness,1,0.5603137612342834,3,0.0502661429345607,1.0,Nonliving_Things,Buildings,church,sub-07,15,2
2,0.5703394412994385,2,0.1113836467266082,1.0,Living_Things,Birds,owl,2,0.650322675704956,1,0.2303397059440612,0.0,Living_Things,Animals,lioness,sub-07,15,2
2,0.7301494479179382,3,0.2900920808315277,1.0,Living_Things,Marine_creatures,sperm-whale,2,0.7600832581520081,1,0.2703072130680084,0.0,Nonliving_Things,Buildings,granary,sub-07,15,3
1,0.7503015398979187,1,0.0703031122684478,0.0,Living_Things,Animals,elephant,2,0.7301494479179382,3,0.2900920808315277,1.0,Living_Things,Marine_creatures,sperm-whale,sub-07,15,3
2,0.5901614427566528,1,0.2203650027513504,0.0,Nonliving_Things,Furniture,filling-cabinet,1,0.7503015398979187,1,0.0703031122684478,0.0,Living_Things,Animals,elephant,sub-07,15,3
2,0.490301638841629,2,0.0403151214122772,0.0,Nonliving_Things,Furniture,couch,1,0.9002875685691833,2,0.2103137969970703,1.0,Nonliving_Things,Buildings,house,sub-07,15,3
1,0.7102969288825989,3,0.2302895635366439,1.0,Nonliving_Things,Buildings,mill,2,0.490301638841629,2,0.0403151214122772,0.0,Nonliving_Things,Furniture,couch,sub-07,15,3
2,0.6402939558029175,2,0.0103179113939404,1.0,Living_Things,Animals,tiger,1,0.5703163146972656,1,0.3103038668632507,0.0,Nonliving_Things,Musical_Inst,guitar,sub-07,15,3
1,0.7102944850921631,3,0.0602420680224895,1.0,Nonliving_Things,Kitchen_Uten,cup,2,0.5802918672561646,2,0.3801830112934112,1.0,Nonliving_Things,Musical_Inst,drum,sub-07,15,3
1,1.030170440673828,1,0.2201624363660812,0.0,Living_Things,Birds,barn-owl,1,0.7102944850921631,3,0.0602420680224895,1.0,Nonliving_Things,Kitchen_Uten,cup,sub-07,15,3
2,0.770330548286438,2,0.3003577589988708,0.0,Living_Things,Animals,giraffe,1,0.7201706171035767,2,0.6503695845603943,1.0,Nonliving_Things,Kitchen_Uten,small-saucepan,sub-07,16,1
1,0.5203109383583069,2,0.3003108203411102,1.0,Nonliving_Things,Vehicles,van,2,0.770330548286438,2,0.3003577589988708,0.0,Living_Things,Animals,giraffe,sub-07,16,1
2,0.6203106641769409,1,0.2803046405315399,0.0,Living_Things,Birds,goldfinch,1,0.5203109383583069,2,0.3003108203411102,1.0,Nonliving_Things,Vehicles,van,sub-07,16,1
2,0.7503172755241394,1,0.2803022265434265,1.0,Nonliving_Things,Kitchen_Uten,pot,2,0.6203106641769409,1,0.2803046405315399,0.0,Living_Things,Birds,goldfinch,sub-07,16,1
2,0.770298182964325,2,0.220301866531372,1.0,Living_Things,Birds,hen,2,0.7503172755241394,1,0.2803022265434265,1.0,Nonliving_Things,Kitchen_Uten,pot,sub-07,16,1
2,0.8202951550483704,2,0.2002778202295303,0.0,Nonliving_Things,Kitchen_Uten,teapot,2,0.770298182964325,2,0.220301866531372,1.0,Living_Things,Birds,hen,sub-07,16,1
2,0.6803010702133179,2,0.0903265625238418,1.0,Living_Things,Marine_creatures,pomfret,2,0.8202951550483704,2,0.2002778202295303,0.0,Nonliving_Things,Kitchen_Uten,teapot,sub-07,16,1
2,0.7702944278717041,2,0.1903074532747268,1.0,Living_Things,Animals,hippopotamus,2,0.6803010702133179,2,0.0903265625238418,1.0,Living_Things,Marine_creatures,pomfret,sub-07,16,1
1,0.5102918148040771,1,0.5102948546409607,1.0,Living_Things,Birds,rooster,2,0.7702944278717041,2,0.1903074532747268,1.0,Living_Things,Animals,hippopotamus,sub-07,16,1
2,0.7102938294410706,1,0.3902938365936279,0.0,Living_Things,Birds,goose,1,0.5102918148040771,1,0.5102948546409607,1.0,Living_Things,Birds,rooster,sub-07,16,1
2,0.8702489137649536,2,0.2703514695167541,0.0,Nonliving_Things,Musical_Inst,saxophone,2,0.7102938294410706,1,0.3902938365936279,0.0,Living_Things,Birds,goose,sub-07,16,1
2,0.6303139328956604,2,0.2403541207313537,1.0,Nonliving_Things,Furniture,table,2,0.8702489137649536,2,0.2703514695167541,0.0,Nonliving_Things,Musical_Inst,saxophone,sub-07,16,1
2,0.7803323864936829,2,0.2503392398357391,1.0,Nonliving_Things,Musical_Inst,tuba,2,0.6303139328956604,2,0.2403541207313537,1.0,Nonliving_Things,Furniture,table,sub-07,16,1
2,0.5403221845626831,2,0.1203420236706733,0.0,Nonliving_Things,Kitchen_Uten,saucepan,2,0.7803323864936829,2,0.2503392398357391,1.0,Nonliving_Things,Musical_Inst,tuba,sub-07,16,1
2,0.8302939534187317,3,0.660298228263855,1.0,Living_Things,Marine_creatures,lobster,2,0.5403221845626831,2,0.1203420236706733,0.0,Nonliving_Things,Kitchen_Uten,saucepan,sub-07,16,1
2,0.7303022146224976,2,0.2603099644184112,0.0,Nonliving_Things,Musical_Inst,violin,2,0.8302939534187317,3,0.660298228263855,1.0,Living_Things,Marine_creatures,lobster,sub-07,16,1
2,0.6700854897499084,1,0.0601684339344501,1.0,Living_Things,Marine_creatures,killer-whale,2,0.7801643013954163,2,0.3103680610656738,0.0,Living_Things,Marine_creatures,whale,sub-07,16,1
1,0.5600800514221191,2,0.2204615622758865,1.0,Nonliving_Things,Furniture,sofa,2,0.7502844929695129,2,0.3103079199790954,1.0,Living_Things,Birds,kiwi,sub-07,16,1
2,0.740433931350708,2,0.3201729953289032,1.0,Living_Things,Animals,horse,1,0.5600800514221191,2,0.2204615622758865,1.0,Nonliving_Things,Furniture,sofa,sub-07,16,1
1,0.6303931474685669,2,0.0704243257641792,1.0,Living_Things,Insects,ladybird,2,0.740433931350708,2,0.3201729953289032,1.0,Living_Things,Animals,horse,sub-07,16,1
2,0.960443913936615,2,0.4003766477108001,0.0,Living_Things,Animals,zebra,1,0.6303931474685669,2,0.0704243257641792,1.0,Living_Things,Insects,ladybird,sub-07,16,1
2,0.6503313183784485,2,0.2100961357355117,0.0,Nonliving_Things,Vehicles,train,2,0.960443913936615,2,0.4003766477108001,0.0,Living_Things,Animals,zebra,sub-07,16,1
2,0.6302946209907532,1,0.1302947252988815,1.0,Living_Things,Birds,hummingbird,2,0.6503313183784485,2,0.2100961357355117,0.0,Nonliving_Things,Vehicles,train,sub-07,16,1
1,0.6703090667724609,2,0.2203049212694168,1.0,Nonliving_Things,Vehicles,tractor,2,0.6302946209907532,1,0.1302947252988815,1.0,Living_Things,Birds,hummingbird,sub-07,16,1
2,0.7103357315063477,1,0.2202995717525482,0.0,Nonliving_Things,Vehicles,ship,1,0.6703090667724609,2,0.2203049212694168,1.0,Nonliving_Things,Vehicles,tractor,sub-07,16,1
1,1.0202898979187012,1,0.2503324747085571,1.0,Nonliving_Things,Furniture,rocking-chair,2,0.7103357315063477,1,0.2202995717525482,0.0,Nonliving_Things,Vehicles,ship,sub-07,16,1
2,0.5703059434890747,2,0.4101777672767639,1.0,Nonliving_Things,Furniture,bedside-table,1,0.7403252124786377,3,0.2103089988231659,1.0,Nonliving_Things,Vehicles,bus,sub-07,16,2
1,0.780159592628479,3,0.390295922756195,0.0,Nonliving_Things,Kitchen_Uten,coking-pot,1,0.7601702809333801,1,0.4002614319324493,1.0,Living_Things,Animals,rhino,sub-07,16,2
2,1.030306100845337,2,0.3902585804462433,1.0,Living_Things,Marine_creatures,shark,1,0.780159592628479,3,0.390295922756195,0.0,Nonliving_Things,Kitchen_Uten,coking-pot,sub-07,16,2
2,1.160300612449646,2,1.1300874948501587,0.0,Nonliving_Things,Musical_Inst,piano,2,1.030306100845337,2,0.3902585804462433,1.0,Living_Things,Marine_creatures,shark,sub-07,16,2
1,0.6800889372825623,1,0.9001750946044922,1.0,Living_Things,Animals,turtle,2,1.160300612449646,2,1.1300874948501587,0.0,Nonliving_Things,Musical_Inst,piano,sub-07,16,2
1,0.700294017791748,2,0.2803090512752533,1.0,Living_Things,Birds,penguin,1,0.6800889372825623,1,0.9001750946044922,1.0,Living_Things,Animals,turtle,sub-07,16,2
1,0.690296471118927,3,0.2803245186805725,1.0,Living_Things,Birds,pigeon,1,0.700294017791748,2,0.2803090512752533,1.0,Living_Things,Birds,penguin,sub-07,16,2
2,0.920320212841034,2,0.2903023660182953,1.0,Living_Things,Birds,owl,1,0.690296471118927,3,0.2803245186805725,1.0,Living_Things,Birds,pigeon,sub-07,16,2
